scenario_id;iso_foot_pickup_time;pickup_foot_size;iso_car_pickup_time;pickup_car_size;iso_foot_dropoff_time;dropoff_foot_size;iso_car_dropoff_time;dropoff_car_size;psi_pickup_time;psi_pickup_size;psi_dropoff_time;psi_dropoff_size;path_computing_time;shared_path_size;path_ordering_foot_time;path_ordering_car_time;cd_total_cost;cc_total_cost;ecart_cost;diff_cost;ecart_distance_pickup (meters);ecart_distance_dropoff (meters);cd_len1;cc_len1;cd_len2;cc_len2;cd_len3;cc_len3;cd_len4;cc_len4;cd_len5;cc_len5;foot1;car1;foot2;car2;cd_waiting_time;cd_waiting_time;diff_waiting_time;cd_total_cost;ccl_total_cost;ecart_cost_2;diff_cost_2;cc_runtime;ccl_runtime
0;0.00140619277954;46;0.00197887420654;1689;0.000785827636719;194;0.00888800621033;8930;7.34966611862;16;137.44487977;81;0.395518064499;1296;0.00934600830078;0.72643995285;4153;3902;251;251;378.736;211.335;124;455;551;491;1221;1106;236;402;373;306;66187;23993;781;44042;427;36;391;4153;4086;67;67;1379.9999999999955;419.99999999998749
2;0.000702142715454;32;0.00175595283508;1798;0.000548839569092;72;0.00641083717346;7368;5.70301914215;29;45.058631897;64;1.09814596176;1856;0.00645804405212;0.988744974136;4387;4201;186;186;400.115;0;98;390;442;400;1572;1521;74;74;285;285;36469;23367;55709;43365;344;10;334;4387;4299;88;88;859.99999999998522;180.00000000000682
4;0.00067400932312;21;0.00416779518127;4094;0.000553131103516;68;0.00549101829529;3856;9.41952300072;21;22.3453390598;60;1.08782219887;1260;0.00341105461121;0.546576976776;4041;3964;77;77;78.5916;94.2999;179;235;262;271;1419;1403;70;0;609;616;62202;50263;33091;14079;83;36;47;4041;4049;8;-8;2569.9999999999932;340.00000000000341
6;0.000914096832275;42;0.00443696975708;5425;0.000611066818237;130;0.0139181613922;13030;21.0408649445;18;136.145482063;84;0.389993906021;1512;0.0079939365387;2.28559303284;2557;2549;8;8;16.3936;50.228;133;144;171;172;975;985;66;30;199;205;6123;29477;70256;49434;38;28;10;2557;2549;8;8;459.99999999997954;109.9999999999568
8;0.000785827636719;56;0.00666499137878;5765;0.00115990638733;147;0.00417399406433;5075;28.4751191139;38;59.5084888935;109;2.15287518501;4142;0.0263071060181;2.67977786064;2850;2816;34;34;17.2229;61.2859;251;239;177;181;1107;1117;44;0;90;104;75122;31902;9627;9635;74;58;16;2850;2816;34;34;879.99999999999545;90.000000000031832
10;0.00151085853577;43;0.00585508346558;4174;0.000756978988647;108;0.0126330852509;10148;16.5438668728;14;89.5656518936;95;0.719001054764;1330;0.00602412223816;1.41712784767;4055;3859;196;196;647.051;0;34;574;510;512;1407;1245;4;4;217;217;6841;40118;7586;63269;476;62;414;4055;3981;74;74;629.99999999999545;179.99999999994998
11;0.00104689598083;97;0.0102150440216;11598;0.000546932220459;43;0.00631499290466;6713;92.7025239468;70;26.7758140564;34;2.65623998642;2278;0.00970387458801;3.28653788567;3115;3076;39;39;0;120.424;38;38;36;36;1148;1166;259;170;484;498;505;63498;46165;53346;2;2;0;3115;3076;39;39;4500;899.99999999997726
19;0.000871181488037;85;0.00142097473145;1496;0.000516891479492;12;0.00572800636292;5936;10.6799600124;85;9.48428678513;10;0.677664995193;850;0.00254011154175;0.299460172653;5659;5491;168;168;248.502;0;7;205;317;221;2319;2331;282;282;105;105;65725;12949;17712;14721;310;16;294;5659;5491;168;168;660.00000000008185;110.00000000001364
22;0.00183296203613;111;0.00773286819458;8636;0.000637054443359;76;0.00119686126709;956;78.1977889538;89;6.24606990814;49;0.609198093414;4361;0.0243527889252;2.76618099213;3509;3458;51;51;151.121;156.795;81;197;288;307;1222;1230;227;95;262;289;173;47933;62073;62799;207;110;97;3509;3458;51;51;1450.0000000000455;69.999999999936335
27;0.0014500617981;109;0.00518608093262;5074;0.000674962997437;90;0.00560402870178;5518;45.2095441818;49;42.0119678974;73;2.32937097549;3577;0.0196399688721;2.3100399971;3759;3645;114;114;0;312.664;31;31;63;63;1436;1534;284;0;477;451;24433;39622;8989;61912;32;32;0;3759;3645;114;114;2919.9999999999591;289.99999999996362
32;0.00248789787292;61;0.00302910804749;2242;0.000484943389893;22;0.0145809650421;11346;12.0068621635;31;26.82102108;3;0.127628803253;93;0.00227308273315;0.0797069072723;3408;3400;8;8;206.236;0;34;120;139;148;1170;1157;252;252;538;538;2728;51889;74391;19424;105;28;77;3408;3400;8;8;2250;1389.9999999999864
38;0.000849008560181;131;0.00771498680115;8429;0.000597953796387;58;0.00433087348938;4167;88.4553499222;111;21.3424310684;50;1.60812306404;5550;0.0347111225128;4.31547284126;3570;3535;35;35;54.2809;19.6127;113;74;97;100;1416;1420;16;0;496;495;14705;26796;19753;37908;16;26;-10;3570;3535;35;35;5460.0000000000364;269.99999999998181
